time_ms,carrier,transmission,photodiode_ua,tia_v,bandpass_v,threshold_v,comparator,digital_active_low,blocked_digital
7.02,0,1.0,11.95945,1.25076,1.69188,1.63156,1,1,0
7.025,0,1.0,12.01444,1.25287,1.72149,1.63156,1,1,0
7.03,1,1.0,12.56488,1.24224,1.6568,1.63156,1,1,0
7.035,1,1.0,12.52607,1.23725,1.59126,1.66844,0,1,0
7.04,0,1.0,12.01187,1.23941,1.58586,1.66844,0,1,0
7.045,0,1.0,11.97973,1.24951,1.67589,1.66844,1,1,0
7.05,0,1.0,11.97978,1.25271,1.71836,1.63156,1,1,0
7.055,1,1.0,12.58536,1.24527,1.68557,1.63156,1,1,0
7.06,1,1.0,12.59043,1.23827,1.60468,1.66844,0,1,0
7.065,1,1.0,12.59748,1.23599,1.57778,1.66844,0,1,0
7.07,0,1.0,11.98068,1.24788,1.65273,1.66844,0,1,0
7.075,0,1.0,12.03549,1.25228,1.7123,1.63156,1,1,0
7.08,1,1.0,12.55731,1.24833,1.7064,1.63156,1,1,0
7.085,1,1.0,12.55604,1.23929,1.61733,1.66844,0,1,0
7.09,1,1.0,12.55774,1.2368,1.58193,1.66844,0,1,0
7.095,0,1.0,12.01208,1.24531,1.62657,1.66844,0,1,0
7.1,0,1.0,11.99245,1.25164,1.70285,1.63156,1,1,0
7.105,0,1.0,11.96973,1.25354,1.72298,1.63156,1,1,0
7.11,1,1.0,12.60025,1.24055,1.63652,1.63156,1,1,0
7.115,1,1.0,12.59515,1.2367,1.58362,1.66844,0,1,0
7.12,0,1.0,12.0058,1.24301,1.60474,1.66844,0,1,0
7.125,0,1.0,12.00995,1.25092,1.69275,1.63156,1,1,0
7.13,0,1.0,11.98949,1.25339,1.72254,1.63156,1,1,0
7.135,1,1.0,12.58045,1.24322,1.66511,1.63156,1,1,0
7.14,1,1.0,12.51638,1.23796,1.59459,1.66844,0,1,0
7.145,0,1.0,11.99952,1.23823,1.58131,1.66844,0,1,0
7.15,0,1.0,12.02183,1.24922,1.66953,1.66844,1,1,0
7.155,0,1.0,12.00693,1.25246,1.71424,1.63156,1,1,0
7.16,1,1.0,12.51215,1.24509,1.68223,1.63156,1,1,0
7.165,1,1.0,12.58064,1.23836,1.60318,1.66844,0,1,0
7.17,1,1.0,12.56798,1.23643,1.57996,1.66844,0,1,0
7.175,0,1.0,12.00924,1.24724,1.64673,1.66844,0,1,0
7.18,0,1.0,12.01327,1.25201,1.71079,1.63156,1,1,0
7.185,1,1.0,12.5476,1.2496,1.71207,1.63156,1,1,0
7.19,1,1.0,12.54088,1.23978,1.62324,1.66844,0,1,0
7.195,1,1.0,12.58852,1.23664,1.58268,1.66844,0,1,0
7.2,0,1.0,12.02305,1.24497,1.62245,1.66844,0,1,0
7.205,0,1.0,12.02299,1.25102,1.69824,1.63156,1,1,0
7.21,0,1.0,12.0174,1.25277,1.71822,1.63156,1,1,0
7.215,1,1.0,12.60792,1.24076,1.64121,1.63156,1,1,0
7.22,1,1.0,12.5735,1.23699,1.58662,1.66844,0,1,0
7.225,0,1.0,12.00273,1.24125,1.59528,1.66844,0,1,0
7.23,0,1.0,12.04293,1.24993,1.68364,1.63156,1,1,0
7.235,0,1.0,12.01688,1.25274,1.71964,1.63156,1,1,0
7.24,1,1.0,12.56935,1.24277,1.6643,1.63156,1,1,0
7.245,1,1.0,12.58428,1.23763,1.59662,1.66844,0,1,0
7.25,0,1.0,11.99315,1.23812,1.58355,1.66844,0,1,0
7.255,0,1.0,11.98442,1.24895,1.67014,1.66844,1,1,0
7.26,0,1.0,11.9838,1.25239,1.71589,1.63156,1,1,0
7.265,1,1.0,12.57743,1.24643,1.69424,1.63156,1,1,0
7.27,1,1.0,12.59598,1.23875,1.60971,1.66844,0,1,0
7.275,1,1.0,12.61593,1.23625,1.57977,1.66844,0,1,0
7.28,0,1.0,12.01918,1.24679,1.64163,1.66844,0,1,0
7.285,0,1.0,11.99219,1.25192,1.70684,1.63156,1,1,0
7.29,1,1.0,12.55127,1.24959,1.71236,1.63156,1,1,0
7.295,1,1.0,12.55755,1.23963,1.62228,1.66844,0,1,0
7.3,1,1.0,12.58247,1.23666,1.58269,1.66844,0,1,0
7.305,0,1.0,11.95108,1.24444,1.61786,1.66844,0,1,0
7.31,0,1.0,12.0221,1.25105,1.69901,1.63156,1,1,0
7.315,0,1.0,12.00155,1.25296,1.72154,1.63156,1,1,0
7.32,1,1.0,12.58779,1.24119,1.64552,1.63156,1,1,0
7.325,1,1.0,12.56302,1.23703,1.58769,1.66844,0,1,0
7.33,0,1.0,12.04974,1.24121,1.59634,1.66844,0,1,0
7.335,0,1.0,11.93669,1.25008,1.68445,1.63156,1,1,0
7.34,0,1.0,12.03111,1.25254,1.71835,1.63156,1,1,0
7.345,1,1.0,12.58118,1.24397,1.67353,1.63156,1,1,0
7.35,1,1.0,12.56896,1.23768,1.5971,1.66844,0,1,0
7.355,1,1.0,12.54975,1.23601,1.57813,1.66844,0,1,0
7.36,0,1.0,12.07269,1.2482,1.66123,1.66844,0,1,0
7.365,0,1.0,12.02864,1.25227,1.71413,1.63156,1,1,0
7.37,1,1.0,12.57772,1.2465,1.69545,1.63156,1,1,0
7.375,1,1.0,12.57601,1.2388,1.61123,1.66844,0,1,0
7.38,1,1.0,12.56228,1.23642,1.58091,1.66844,0,1,0
7.385,0,1.0,12.01424,1.24608,1.63524,1.66844,0,1,0
7.39,0,1.0,11.97781,1.25177,1.70636,1.63156,1,1,0
7.395,1,1.0,12.5615,1.25109,1.71866,1.63156,1,1,0
7.4,1,1.0,12.54181,1.24028,1.63128,1.63156,0,1,0
7.405,1,1.0,12.57141,1.23671,1.58557,1.66844,0,1,0
7.41,0,1.0,12.0314,1.24379,1.61452,1.66844,0,1,0
7.415,0,1.0,11.96101,1.25075,1.69392,1.63156,1,1,0
7.42,0,1.0,12.01486,1.25281,1.71898,1.63156,1,1,0
7.425,1,1.0,12.58825,1.24171,1.65182,1.63156,1,1,0
7.43,1,1.0,12.58636,1.23723,1.59055,1.66844,0,1,0
7.435,0,1.0,12.00098,1.23994,1.58892,1.66844,0,1,0
7.44,0,1.0,12.01289,1.24971,1.67818,1.63156,1,1,0
7.445,0,1.0,12.02561,1.2525,1.71715,1.63156,1,1,0
7.45,1,1.0,12.5672,1.24399,1.67494,1.63156,1,1,0
7.455,1,1.0,12.56695,1.23771,1.59854,1.66844,0,1,0
7.46,1,1.0,12.61069,1.23576,1.57804,1.66844,0,1,0
7.465,0,1.0,12.01587,1.24738,1.65219,1.66844,0,1,0
7.47,0,1.0,11.99937,1.25216,1.71328,1.63156,1,1,0
7.475,1,1.0,12.55302,1.24792,1.70663,1.63156,1,1,0
7.48,1,1.0,12.58184,1.23916,1.61733,1.66844,0,1,0
7.485,1,1.0,12.5477,1.23652,1.58283,1.66844,0,1,0
7.49,0,1.0,11.97654,1.24646,1.63754,1.66844,0,1,0
7.495,0,1.0,11.98799,1.25184,1.70657,1.63156,1,1,0
7.5,1,1.0,12.60171,1.25084,1.71666,1.63156,1,1,0
7.505,1,1.0,12.59268,1.24013,1.6295,1.63156,0,1,0
7.51,1,1.0,12.56173,1.23656,1.58348,1.66844,0,1,0
7.515,0,1.0,11.96684,1.24303,1.60702,1.66844,0,1,0
7.52,0,1.0,11.98453,1.25069,1.69248,1.63156,1,1,0
7.525,0,1.0,12.00113,1.25309,1.72226,1.63156,1,1,0
7.53,1,1.0,12.54875,1.2424,1.65771,1.63156,1,1,0
7.535,1,1.0,12.58183,1.23721,1.59157,1.66844,0,1,0
7.54,0,1.0,11.99482,1.23965,1.58731,1.66844,0,1,0
7.545,0,1.0,11.97817,1.24936,1.67519,1.66844,1,1,0
7.55,0,1.0,12.01678,1.25259,1.71782,1.63156,1,1,0
7.555,1,1.0,12.58866,1.24509,1.68445,1.63156,1,1,0
7.56,1,1.0,12.55669,1.2384,1.60408,1.66844,0,1,0
7.565,1,1.0,12.54732,1.23635,1.57994,1.66844,0,1,0
7.57,0,1.0,11.99967,1.24784,1.65353,1.66844,0,1,0
7.575,0,1.0,12.00596,1.25203,1.71068,1.63156,1,1,0
7.58,1,1.0,12.49129,1.24822,1.70435,1.63156,1,1,0
7.585,1,1.0,12.60209,1.23946,1.61828,1.66844,0,1,0
7.59,1,1.0,12.55701,1.23652,1.58045,1.66844,0,1,0
7.595,0,1.0,12.00076,1.24543,1.62631,1.66844,0,1,0
7.6,0,1.0,12.01561,1.25148,1.70255,1.63156,1,1,0
7.605,0,1.0,12.01507,1.25339,1.72284,1.63156,1,1,0
7.61,1,1.0,12.58931,1.24118,1.64078,1.63156,1,1,0
7.615,1,1.0,12.53722,1.2373,1.58745,1.66844,0,1,0
7.62,0,1.0,12.0022,1.24263,1.60354,1.66844,0,1,0
7.625,0,1.0,12.01061,1.25038,1.68767,1.63156,1,1,0
7.63,0,1.0,11.95567,1.25308,1.7188,1.63156,1,1,0
7.635,1,1.0,12.55515,1.24314,1.66387,1.63156,1,1,0
7.64,1,1.0,12.53941,1.23767,1.59279,1.66844,0,1,0
7.645,0,1.0,11.97783,1.23821,1.58124,1.66844,0,1,0
7.65,0,0.05,11.98848,1.24939,1.67134,1.66844,1,1,0
7.655,0,0.05,11.9877,1.25263,1.71622,1.63156,1,1,0
7.66,1,0.05,12.00288,1.25318,1.71704,1.63156,1,1,0
7.665,1,0.05,12.05859,1.25316,1.70357,1.63156,1,1,0
7.67,1,0.05,12.01295,1.25323,1.69009,1.63156,1,1,0
7.675,0,0.05,11.98912,1.25369,1.68139,1.63156,1,1,0
7.68,0,0.05,11.97978,1.25389,1.67597,1.63156,1,1,0
7.685,1,0.05,12.02957,1.25369,1.66987,1.63156,1,1,0
7.69,1,0.05,12.04173,1.25328,1.66126,1.63156,1,0,1
7.695,1,0.05,12.00519,1.2529,1.6547,1.63156,1,0,1
7.7,0,0.05,11.99488,1.25332,1.65499,1.63156,1,0,1
7.705,0,0.05,11.95179,1.25407,1.65814,1.63156,1,0,1
7.71,0,0.05,12.01649,1.2538,1.65756,1.63156,1,0,1
7.715,1,0.05,12.04534,1.25342,1.65332,1.63156,1,0,1
7.72,1,0.05,12.12084,1.25249,1.64737,1.63156,1,0,1
7.725,0,0.05,12.01379,1.25297,1.64566,1.63156,1,0,1
7.73,0,0.05,11.95406,1.25363,1.65149,1.63156,1,0,1
7.735,0,0.05,12.04049,1.25388,1.65601,1.63156,1,0,1
7.74,1,0.05,12.00127,1.25369,1.65344,1.63156,1,0,1
7.745,1,0.05,12.04006,1.25336,1.65003,1.63156,1,0,1
7.75,0,0.05,12.01578,1.25342,1.64947,1.63156,1,0,1
7.755,0,0.05,11.99413,1.25384,1.65141,1.63156,1,0,1
7.76,0,0.05,12.02685,1.25399,1.65457,1.63156,1,0,1
7.765,1,0.05,12.03909,1.25358,1.65185,1.63156,1,0,1
7.77,1,0.05,12.03184,1.25338,1.64795,1.63156,1,0,1
7.775,1,0.05,12.07585,1.25299,1.64604,1.63156,1,0,1
7.78,0,0.05,11.96928,1.25387,1.65013,1.63156,1,0,1
7.785,0,0.05,12.02832,1.25392,1.65373,1.63156,1,0,1
7.79,1,0.05,12.01858,1.25371,1.65188,1.63156,1,0,1
7.795,1,0.05,12.07224,1.25283,1.64537,1.63156,1,0,1
7.8,1,0.05,12.0614,1.25289,1.64457,1.63156,1,0,1
7.805,0,0.05,11.97238,1.25374,1.64905,1.63156,1,0,1
7.81,0,0.05,11.9531,1.25415,1.65419,1.63156,1,0,1
7.815,0,0.05,11.99786,1.2542,1.65629,1.63156,1,0,1
7.82,1,1.0,12.59813,1.24626,1.6239,1.63156,0,1,0
7.825,1,1.0,12.58234,1.23851,1.55003,1.66844,0,1,0
7.83,0,1.0,12.05725,1.24155,1.55081,1.66844,0,1,0
7.835,0,1.0,11.98998,1.2503,1.64542,1.66844,0,1,0
7.84,0,1.0,11.99273,1.25298,1.69006,1.63156,1,1,0
7.845,1,1.0,12.55744,1.24406,1.65088,1.63156,1,1,0
7.85,1,1.0,12.53437,1.23817,1.58164,1.66844,0,1,0
7.855,1,1.0,12.56976,1.23627,1.56559,1.66844,0,1,0
7.86,0,1.0,12.05795,1.2484,1.65108,1.66844,0,1,0
7.865,0,1.0,12.02643,1.25216,1.70486,1.63156,1,1,0
7.87,1,1.0,12.57404,1.24628,1.68843,1.63156,1,1,0
7.875,1,1.0,12.53953,1.23893,1.60623,1.66844,0,1,0
7.88,1,1.0,12.55946,1.23638,1.57726,1.66844,0,1,0
7.885,0,1.0,12.05213,1.24611,1.63456,1.66844,0,1,0
7.89,0,1.0,12.00572,1.25144,1.70317,1.63156,1,1,0
7.895,1,1.0,12.54288,1.25116,1.71674,1.63156,1,1,0
7.9,1,1.0,12.56481,1.2402,1.63024,1.63156,0,1,0
7.905,1,1.0,12.57612,1.23666,1.58396,1.66844,0,1,0
7.91,0,1.0,11.93081,1.24462,1.61743,1.66844,0,1,0
7.915,0,1.0,12.00654,1.25075,1.69564,1.63156,1,1,0
7.92,0,1.0,11.99134,1.25315,1.72051,1.63156,1,1,0
7.925,1,1.0,12.53839,1.24258,1.65625,1.63156,1,1,0
7.93,1,1.0,12.56626,1.23742,1.5907,1.66844,0,1,0
7.935,0,1.0,11.96538,1.24017,1.58825,1.66844,0,1,0
7.94,0,1.0,12.01502,1.24972,1.67659,1.63156,1,1,0
7.945,0,1.0,12.00084,1.25259,1.71594,1.63156,1,1,0
7.95,1,1.0,12.57771,1.24417,1.67436,1.63156,1,1,0
7.955,1,1.0,12.54096,1.23824,1.60052,1.66844,0,1,0
7.96,1,1.0,12.54593,1.23649,1.58124,1.66844,0,1,0
7.965,0,1.0,12.00807,1.24801,1.65524,1.66844,0,1,0
7.97,0,1.0,12.03767,1.25213,1.712,1.63156,1,1,0
7.975,1,1.0,12.57965,1.24754,1.70221,1.63156,1,1,0
7.98,1,1.0,12.57363,1.23895,1.61419,1.66844,0,1,0
7.985,1,1.0,12.53716,1.23676,1.58205,1.66844,0,1,0
7.99,0,1.0,12.03126,1.24601,1.63464,1.66844,0,1,0
7.995,0,1.0,11.95912,1.25173,1.70437,1.63156,1,1,0
8.0,1,1.0,12.54645,1.25122,1.71793,1.63156,1,1,0
8.005,1,1.0,12.52908,1.24037,1.63065,1.63156,0,1,0
8.01,1,1.0,12.59671,1.23697,1.58619,1.66844,0,1,0
8.015,0,1.0,11.96601,1.24319,1.60816,1.66844,0,1,0
8.02,0,1.0,12.05645,1.25055,1.69244,1.63156,1,1,0
8.025,0,1.0,11.97831,1.25301,1.71998,1.63156,1,1,0
8.03,1,1.0,12.57507,1.24196,1.6545,1.63156,1,1,0
8.035,1,1.0,12.56891,1.23712,1.58932,1.66844,0,1,0
8.04,0,1.0,11.97631,1.23976,1.58705,1.66844,0,1,0
8.045,0,1.0,11.98973,1.24961,1.67763,1.63156,1,1,0
8.05,0,1.0,12.00926,1.25252,1.71767,1.63156,1,1,0
8.055,1,1.0,12.56467,1.24515,1.68397,1.63156,1,1,0
8.06,1,1.0,12.61044,1.23818,1.60276,1.66844,0,1,0
8.065,1,1.0,12.60365,1.236,1.57822,1.66844,0,1,0
8.07,0,1.0,12.00724,1.24762,1.65217,1.66844,0,1,0
8.075,0,1.0,12.04266,1.25194,1.71098,1.63156,1,1,0
8.08,1,1.0,12.56319,1.24775,1.70284,1.63156,1,1,0
8.085,1,1.0,12.55428,1.23902,1.61481,1.66844,0,1,0
8.09,1,1.0,12.55485,1.23658,1.58214,1.66844,0,1,0
8.095,0,1.0,11.95517,1.24522,1.62658,1.66844,0,1,0
8.1,0,1.0,11.97953,1.25161,1.70442,1.63156,1,1,0
8.105,0,1.0,11.99588,1.25336,1.72296,1.63156,1,1,0
8.11,1,1.0,12.56644,1.24093,1.63895,1.63156,1,1,0
8.115,1,1.0,12.57068,1.23719,1.5872,1.66844,0,1,0
8.12,0,1.0,12.0029,1.24258,1.60419,1.66844,0,1,0
8.125,0,1.0,12.01492,1.2503,1.68859,1.63156,1,1,0
8.13,0,1.0,12.02847,1.25291,1.71943,1.63156,1,1,0
8.135,1,1.0,12.51527,1.24354,1.66612,1.63156,1,1,0
8.14,1,1.0,12.54961,1.23783,1.59615,1.66844,0,1,0
8.145,0,1.0,12.00364,1.23833,1.58288,1.66844,0,1,0
8.15,0,1.0,11.99899,1.24921,1.67015,1.66844,1,1,0
8.155,0,1.0,11.95094,1.25286,1.71643,1.63156,1,1,0
8.16,1,1.0,12.56657,1.24536,1.68599,1.63156,1,1,0
8.165,1,1.0,12.54752,1.23837,1.60287,1.66844,0,1,0
8.17,1,1.0,12.60675,1.23618,1.57827,1.66844,0,1,0
8.175,0,1.0,12.05088,1.24696,1.64442,1.66844,0,1,0
8.18,0,1.0,11.97126,1.25186,1.70813,1.63156,1,1,0
8.185,1,1.0,12.58284,1.24934,1.71217,1.63156,1,1,0
8.19,1,1.0,12.58299,1.23963,1.6232,1.66844,0,1,0
8.195,1,1.0,12.55891,1.2368,1.58356,1.66844,0,1,0
8.2,0,1.0,11.99445,1.24533,1.62629,1.66844,0,1,0
8.205,0,1.0,11.97466,1.25161,1.70295,1.63156,1,1,0
8.21,0,1.0,12.01976,1.25298,1.72008,1.63156,1,1,0
8.215,1,1.0,12.5614,1.24184,1.64613,1.63156,1,1,0
8.22,1,1.0,12.56357,1.23706,1.5866,1.66844,0,1,0
8.225,0,1.0,12.02926,1.24143,1.59484,1.66844,0,1,0
8.23,0,1.0,12.02774,1.25014,1.68259,1.63156,1,1,0
8.235,0,1.0,12.02948,1.25266,1.71684,1.63156,1,1,0
8.24,1,1.0,12.56337,1.24335,1.66548,1.63156,1,1,0
8.245,1,1.0,12.55692,1.23783,1.59605,1.66844,0,1,0
8.25,0,1.0,11.97373,1.23785,1.58074,1.66844,0,1,0
8.255,0,1.0,11.9912,1.2488,1.66667,1.66844,0,1,0
8.26,0,1.0,11.99179,1.25226,1.71443,1.63156,1,1,0
8.265,1,1.0,12.55458,1.24632,1.69337,1.63156,1,1,0
8.27,1,1.0,12.56493,1.23865,1.60816,1.66844,0,1,0
8.275,1,1.0,12.59012,1.23651,1.58052,1.66844,0,1,0
8.28,0,1.0,11.9725,1.24738,1.64612,1.66844,0,1,0
8.285,0,1.0,11.99689,1.25195,1.70905,1.63156,1,1,0
8.29,1,1.0,12.55286,1.24959,1.7127,1.63156,1,1,0
8.295,1,1.0,12.58151,1.23968,1.6231,1.66844,0,1,0
8.3,1,1.0,12.57042,1.23665,1.58204,1.66844,0,1,0
8.305,0,1.0,12.00792,1.24434,1.61623,1.66844,0,1,0
8.31,0,1.0,11.96842,1.25116,1.69688,1.63156,1,1,0
8.315,0,1.0,11.9711,1.25327,1.72099,1.63156,1,1,0
8.32,1,1.0,12.57402,1.24145,1.64762,1.63156,1,1,0
8.325,1,1.0,12.52802,1.2375,1.5897,1.66844,0,1,0
8.33,0,1.0,12.0163,1.24174,1.5985,1.66844,0,1,0
8.335,0,1.0,11.97311,1.25042,1.68535,1.63156,1,1,0
8.34,0,1.0,11.98808,1.25302,1.7196,1.63156,1,1,0
8.345,1,1.0,12.57673,1.24397,1.67292,1.63156,1,1,0
8.35,1,1.0,12.55547,1.23822,1.59774,1.66844,0,1,0
8.355,1,1.0,12.5891,1.23621,1.57819,1.66844,0,1,0
8.36,0,1.0,11.97822,1.24849,1.65994,1.66844,0,1,0
8.365,0,1.0,11.99987,1.25227,1.7114,1.63156,1,1,0
8.37,1,1.0,12.57317,1.24621,1.69188,1.63156,1,1,0
8.375,1,1.0,12.61337,1.23871,1.6095,1.66844,0,1,0
8.38,1,1.0,12.59437,1.2365,1.58162,1.66844,0,1,0
8.385,0,1.0,12.02922,1.24605,1.63572,1.66844,0,1,0
8.39,0,1.0,11.98672,1.25165,1.7056,1.63156,1,1,0
8.395,1,1.0,12.54268,1.25136,1.71944,1.63156,1,1,0
8.4,1,1.0,12.5142,1.24058,1.63268,1.63156,1,1,0
8.405,1,1.0,12.59492,1.23666,1.58493,1.66844,0,1,0
8.41,0,1.0,11.99098,1.24429,1.61492,1.66844,0,1,0
8.415,0,1.0,12.00137,1.25123,1.69701,1.63156,1,1,0
8.42,0,1.0,12.02271,1.25319,1.72207,1.63156,1,1,0
8.425,1,1.0,12.52897,1.24231,1.65381,1.63156,1,1,0
8.43,1,1.0,12.52801,1.2376,1.59003,1.66844,0,1,0
8.435,0,1.0,11.96605,1.24003,1.58737,1.66844,0,1,0
8.44,0,1.0,11.97552,1.24973,1.67654,1.63156,1,1,0
8.445,0,1.0,11.99805,1.2529,1.71772,1.63156,1,1,0
8.45,1,1.0,12.5633,1.24412,1.67454,1.63156,1,1,0
8.455,1,1.0,12.55196,1.23816,1.59856,1.66844,0,1,0
8.46,1,1.0,12.53213,1.23633,1.57964,1.66844,0,1,0
8.465,0,1.0,11.99284,1.2476,1.65269,1.66844,0,1,0
8.47,0,1.0,12.03987,1.25202,1.71134,1.63156,1,1,0
8.475,1,1.0,12.52465,1.24796,1.70415,1.63156,1,1,0
8.48,1,1.0,12.5393,1.23941,1.61833,1.66844,0,1,0
8.485,1,1.0,12.53986,1.23658,1.58242,1.66844,0,1,0
8.49,0,1.0,11.95587,1.24701,1.63929,1.66844,0,1,0
8.495,0,1.0,11.96945,1.25194,1.70748,1.63156,1,1,0
8.5,0,1.0,12.02106,1.25336,1.72215,1.63156,1,1,0
8.505,1,1.0,12.60584,1.24085,1.63594,1.63156,1,1,0
8.51,1,1.0,12.58074,1.2367,1.58212,1.66844,0,1,0
8.515,0,1.0,12.00542,1.24275,1.60211,1.66844,0,1,0
8.52,0,1.0,11.98283,1.25074,1.68912,1.63156,1,1,0
8.525,0,1.0,11.98503,1.25299,1.71818,1.63156,1,1,0
8.53,1,1.0,12.59472,1.24211,1.65506,1.63156,1,1,0
8.535,1,1.0,12.52585,1.23732,1.58957,1.66844,0,1,0
8.54,0,1.0,12.03832,1.23972,1.58747,1.66844,0,1,0
8.545,0,1.0,11.98746,1.24971,1.67735,1.63156,1,1,0
8.55,0,1.0,11.9918,1.25258,1.71781,1.63156,1,1,0
8.555,1,1.0,12.55778,1.24509,1.68283,1.63156,1,1,0
8.56,1,1.0,12.56339,1.23821,1.60183,1.66844,0,1,0
8.565,1,1.0,12.58129,1.23621,1.57871,1.66844,0,1,0
8.57,0,1.0,12.0217,1.24772,1.65355,1.66844,0,1,0
8.575,0,1.0,11.99441,1.25212,1.71098,1.63156,1,1,0
8.58,1,1.0,12.57829,1.24785,1.70349,1.63156,1,1,0
8.585,1,1.0,12.56376,1.23913,1.61591,1.66844,0,1,0
8.59,1,1.0,12.54941,1.23622,1.57998,1.66844,0,1,0
8.595,0,1.0,11.99205,1.245,1.62422,1.66844,0,1,0
8.6,0,1.0,11.94629,1.25144,1.70158,1.63156,1,1,0
8.605,0,1.0,12.01692,1.25292,1.72169,1.63156,1,1,0
8.61,1,1.0,12.57584,1.24044,1.63645,1.63156,1,1,0
8.615,1,1.0,12.53738,1.23677,1.58495,1.66844,0,1,0
8.62,0,1.0,11.93974,1.24342,1.60884,1.66844,0,1,0
8.625,0,1.0,11.99897,1.25082,1.6943,1.63156,1,1,0
8.63,0,1.0,12.02249,1.25302,1.72196,1.63156,1,1,0
8.635,1,1.0,12.57956,1.24292,1.6633,1.63156,1,1,0
8.64,1,1.0,12.57288,1.23759,1.59269,1.66844,0,1,0
8.645,0,1.0,12.01029,1.23781,1.57916,1.66844,0,1,0
8.65,0,1.0,12.01602,1.24892,1.6681,1.66844,0,1,0
8.655,0,1.0,12.0102,1.2524,1.71503,1.63156,1,1,0
8.66,1,1.0,12.59051,1.24517,1.68451,1.63156,1,1,0
8.665,1,1.0,12.56884,1.23824,1.60497,1.66844,0,1,0
8.67,1,1.0,12.55773,1.23651,1.58167,1.66844,0,1,0
8.675,0,1.0,12.00392,1.24711,1.64731,1.66844,0,1,0
8.68,0,1.0,11.99538,1.25197,1.71044,1.63156,1,1,0
8.685,1,1.0,12.57125,1.24964,1.71404,1.63156,1,1,0
8.69,1,1.0,12.5304,1.23966,1.62277,1.66844,0,1,0
8.695,1,1.0,12.6103,1.23642,1.5825,1.66844,0,1,0
8.7,0,1.0,12.02762,1.2451,1.62458,1.66844,0,1,0
8.705,0,1.0,11.99844,1.25122,1.69905,1.63156,1,1,0
8.71,0,1.0,12.04712,1.25292,1.72034,1.63156,1,1,0
8.715,1,1.0,12.56258,1.2412,1.6436,1.63156,1,1,0
8.72,1,1.0,12.61629,1.23704,1.58725,1.66844,0,1,0
8.725,0,1.0,12.01347,1.24144,1.59627,1.66844,0,1,0
8.73,0,1.0,12.01398,1.24978,1.68189,1.63156,1,1,0
8.735,0,1.0,12.01608,1.25246,1.71627,1.63156,1,1,0
8.74,1,1.0,12.60554,1.24304,1.66534,1.63156,1,1,0
8.745,1,1.0,12.56782,1.23755,1.59577,1.66844,0,1,0
8.75,1,1.0,12.57955,1.23581,1.57839,1.66844,0,1,0
8.755,0,1.0,11.96442,1.24818,1.66101,1.66844,0,1,0
8.76,0,1.0,12.00559,1.25239,1.71649,1.63156,1,1,0
8.765,1,1.0,12.51412,1.24671,1.69791,1.63156,1,1,0
8.77,1,1.0,12.5118,1.23905,1.61325,1.66844,0,1,0
8.775,1,1.0,12.53276,1.23655,1.58214,1.66844,0,1,0
8.78,0,1.0,11.96946,1.24711,1.64527,1.66844,0,1,0
8.785,0,1.0,11.99701,1.25168,1.70713,1.63156,1,1,0
8.79,1,1.0,12.55127,1.2493,1.71098,1.63156,1,1,0
8.795,1,1.0,12.53009,1.23971,1.62231,1.66844,0,1,0
8.8,1,1.0,12.60021,1.23622,1.58144,1.66844,0,1,0
8.805,0,1.0,11.97657,1.24393,1.61396,1.66844,0,1,0
8.81,0,1.0,11.99728,1.25095,1.69721,1.63156,1,1,0
8.815,0,1.0,11.98238,1.25374,1.72639,1.63156,1,1,0
8.82,1,1.0,12.54305,1.24152,1.64909,1.63156,1,1,0
8.825,1,1.0,12.55378,1.23743,1.59107,1.66844,0,1,0
8.83,0,1.0,11.98856,1.24148,1.59639,1.66844,0,1,0
8.835,0,1.0,11.99182,1.25028,1.68502,1.63156,1,1,0
8.84,0,1.0,12.025,1.25299,1.72033,1.63156,1,1,0
8.845,1,1.0,12.55541,1.24431,1.67476,1.63156,1,1,0
8.85,1,1.0,12.55078,1.23797,1.59684,1.66844,0,1,0
8.855,1,1.0,12.53741,1.23635,1.57752,1.66844,0,1,0
8.86,0,1.0,12.01238,1.24867,1.66234,1.66844,0,1,0
8.865,0,1.0,12.04919,1.25238,1.7131,1.63156,1,1,0
8.87,1,1.0,12.54886,1.24649,1.69355,1.63156,1,1,0
8.875,1,1.0,12.54609,1.23883,1.60946,1.66844,0,1,0
8.88,1,1.0,12.54061,1.23652,1.58009,1.66844,0,1,0
8.885,0,1.0,11.96496,1.24635,1.63576,1.66844,0,1,0
8.89,0,1.0,12.02847,1.25167,1.70633,1.63156,1,1,0
8.895,1,1.0,12.57414,1.25107,1.71724,1.63156,1,1,0
8.9,1,1.0,12.56251,1.24036,1.63068,1.63156,0,1,0
8.905,1,1.0,12.56118,1.23714,1.58723,1.66844,0,1,0
8.91,0,1.0,11.99701,1.24418,1.61569,1.66844,0,1,0
8.915,0,1.0,12.05982,1.25099,1.69601,1.63156,1,1,0
8.92,0,1.0,11.97418,1.25302,1.71883,1.63156,1,1,0
8.925,1,1.0,12.5682,1.24211,1.65225,1.63156,1,1,0
8.93,1,1.0,12.51427,1.23765,1.59095,1.66844,0,1,0
8.935,0,1.0,11.9993,1.24004,1.58867,1.66844,0,1,0
8.94,0,1.0,12.05067,1.24968,1.67798,1.63156,1,1,0
8.945,0,1.0,11.97149,1.25299,1.71758,1.63156,1,1,0
8.95,1,1.0,12.60367,1.24402,1.67456,1.63156,1,1,0
